accX,accY,accZ,ci,distance,gyroX,gyroY,gyroZ,proximity
-48.653061224489797,1279.2448979591836,839.12925170068024,0.28111111111111109,0.44870370370370372,0.66666666666666663,28.904761904761905,0.24489795918367346,0.40092592592592591
-1750.5782312925171,1242.3333333333333,608.38095238095241,0.018305084745762715,0.076271186440677971,6.6394557823129254,38.993197278911566,5.5646258503401365,0.016949152542372881
-1808.0884353741496,-617.82312925170072,1151.8231292517007,0.0,0.0,8.1768707482993204,40.054421768707485,12.129251700680273,0.0
720.20408163265301,-1693.2108843537414,1391.0340136054422,0.0,0.0,5.2993197278911568,31.551020408163264,10.095238095238095,0.0
1223.3609022556391,-1017.9323308270676,1564.7142857142858,0.0,0.0,1.7969924812030076,9.3007518796992485,3.4135338345864663,0.0
227.34351145038167,-161.37404580152671,1783.679389312977,0.29877192982456136,1.1273684210526314,-0.15267175572519084,-0.68702290076335881,-0.62595419847328249,0.17070175438596485
688.88356164383561,265.02054794520546,1726.8904109589041,0.62442307692307686,2.3382692307692303,6.8150684931506849,13.109589041095891,1.8493150684931507,0.42269230769230759
450.12244897959181,537.59863945578229,1485.3197278911564,0.54208333333333325,1.9247916666666667,0.38095238095238093,3.8843537414965987,-1.8639455782312926,0.57250000000000012
-174.16326530612244,0.054421768707482991,1478.1836734693877,0.40652173913043482,1.3013043478260873,-6.4625850340136051,-8.2925170068027203,-4.9591836734693882,0.71108695652173926
-229.33333333333334,-457.78911564625849,1491.6190476190477,0.38488888888888895,1.2782222222222224,0.52380952380952384,-6.2925170068027212,-1.8231292517006803,0.71555555555555528
-763.19178082191786,-333.55479452054794,1263.486301369863,0.4556818181818183,1.1920454545454542,-5.5547945205479454,-15.602739726027398,-4.3835616438356162,0.73477272727272736
-606.55102040816325,-78.374149659863946,1410.7891156462586,0.51511111111111141,0.66422222222222227,-4.5578231292517009,-4.2380952380952381,0.75510204081632648,0.8522222222222221
-108.41496598639456,28.544217687074831,1683.312925170068,0.46133333333333337,0.59866666666666679,1.0,3.1972789115646258,4.149659863945578,0.86711111111111105
427.53061224489795,-27.673469387755102,1482.8299319727892,0.39244444444444426,0.78888888888888886,6.1224489795918364,8.5578231292517,2.0340136054421767,0.82466666666666666
709.05442176870747,468.96598639455783,1367.1632653061224,0.36404255319148937,0.97042553191489356,7.1564625850340136,11.353741496598639,-2.3537414965986394,0.65638297872340401
-112.08219178082192,83.054794520547944,1739.0479452054794,0.4708,1.7305999999999997,-2.5684931506849313,-7.5821917808219181,-11.301369863013699,0.49520000000000003
-588.92465753424653,-546.48630136986299,1941.041095890411,0.62903846153846155,2.5232692307692313,-1.2876712328767124,-12.315068493150685,-8.6780821917808222,0.43961538461538485
-1207.6122448979593,511.1700680272109,1650.6326530612246,0.63056603773584918,2.5284905660377355,-4.4625850340136051,-28.802721088435373,-8.7346938775510203,0.4384905660377359
-1117.1360544217687,706.76190476190482,1668.9931972789116,0.49254901960784314,1.5758823529411765,-3.8163265306122449,-13.646258503401361,-3.7619047619047619,0.55196078431372531
521.18493150684935,-622.01369863013701,1063.7739726027398,0.16203703703703703,0.33203703703703702,22.287671232876711,18.842465753424658,15.486301369863014,0.27833333333333332
,,,,,,,,
51.939189189189186,-237.80405405405406,1772.0878378378379,0.39297872340425527,0.89127659574468121,-3.1689189189189189,-10.905405405405405,-1.4932432432432432,0.80148936170212759
-417.76190476190476,-1117.9591836734694,1389.0952380952381,0.36266666666666669,0.69666666666666666,-4.1156462585034017,-16.85034013605442,-5.5442176870748296,0.84533333333333327
-1116.6802721088436,-1228.4965986394557,1389.8367346938776,0.38466666666666666,0.69066666666666654,-4.4965986394557822,-16.272108843537413,-7.6530612244897958,0.84733333333333338
166.0952380952381,294.69387755102042,1542.3401360544217,0.47999999999999993,0.64454545454545442,-0.25850340136054423,11.435374149659864,5.9387755102040813,0.85681818181818192
965.20408163265301,1317.2653061224489,1572.0340136054422,0.42906976744186059,0.60302325581395344,4.1904761904761907,28.517006802721088,10.82312925170068,0.86581395348837187
149.75510204081633,942.40816326530614,1526.8503401360545,0.36934782608695649,0.48173913043478261,1.3537414965986394,15.034013605442176,4.5714285714285712,0.69760869565217398
-289.07482993197277,868.12925170068024,1498.6530612244899,0.34957446808510645,0.53382978723404251,3.0340136054421767,8.7346938775510203,0.87755102040816324,0.68999999999999972
136.57142857142858,127.05442176870748,1443.8707482993198,0.30375000000000002,0.55583333333333329,3.8843537414965987,-7.7823129251700678,0.74829931972789121,0.64791666666666681
-1058.2945205479452,-79.609589041095887,915.80821917808214,0.13272727272727272,0.16672727272727272,5.4863013698630141,13.479452054794521,-0.19178082191780821,0.21800000000000003
-1002.7310344827587,334.85517241379313,819.3862068965517,0.085892857142857132,0.16749999999999998,-1.6275862068965516,11.262068965517241,-4.9103448275862069,0.14160714285714288
1036.5442176870749,236.40816326530611,1196.6326530612246,0.3357142857142858,0.81857142857142828,-2.3741496598639458,-15.836734693877551,-4.3469387755102042,0.49183673469387756
1158.8231292517007,-117.36734693877551,691.36734693877554,0.41155555555555556,1.0522222222222222,-2.2312925170068025,-9.0748299319727899,-0.44897959183673469,0.76622222222222214
-199.17808219178082,-252.07534246575344,764.27397260273972,0.34645833333333348,0.51791666666666669,-4.9520547945205475,6.1506849315068495,4.3287671232876717,0.67666666666666664
-1189.0748299319728,382.1496598639456,1426.9659863945578,0.38999999999999996,0.47937500000000005,2.2517006802721089,14.414965986394558,4.3673469387755102,0.62312500000000015
-1007.374149659864,103.76190476190476,1543.1156462585034,0.42136363636363633,0.76840909090909093,1.8299319727891157,13.571428571428571,4.149659863945578,0.7615909090909091
-151.9047619047619,-271.1496598639456,1460.1768707482993,0.39311111111111113,0.90688888888888897,-0.80272108843537415,-4.7414965986394559,-2.3877551020408165,0.79822222222222194
1258.639455782313,-362.31972789115645,1078.7551020408164,0.39934782608695646,1.4045652173913041,-8.9047619047619051,-34.04081632653061,-10.904761904761905,0.68717391304347852
1203.4217687074829,-697.48979591836735,1330.7687074829932,0.57183673469387764,2.2738775510204077,-7.2925170068027212,-13.993197278911564,-3.360544217687075,0.49428571428571438
,,,,,,,,
46.013513513513516,381.66891891891891,1906.8986486486488,0.38695652173913048,0.81673913043478297,1.3378378378378379,7.7229729729729728,2.6081081081081079,0.81869565217391316
-180.26530612244898,-404.08843537414964,1391.4285714285713,0.42068181818181816,0.96954545454545482,0.25850340136054423,-11.061224489795919,-2.1700680272108843,0.78454545454545477
124.06802721088435,-450.78911564625849,995.85714285714289,0.47195652173913044,0.80804347826086942,-2.0476190476190474,-12.054421768707483,-0.63265306122448983,0.82043478260869551
477.1917808219178,337.1917808219178,914.04794520547944,0.48595744680851055,0.64574468085106396,-2.4726027397260273,5.6438356164383565,3.7602739726027399,0.85638297872340408
-402.30612244897958,-673.55782312925169,952.84353741496602,0.51717391304347837,0.88847826086956527,-1.1088435374149659,-9.5102040816326525,-4.8027210884353737,0.80260869565217374
-950.65986394557819,-1366.1156462585034,250.87074829931973,0.52521739130434786,0.96956521739130441,-4.9319727891156466,-13.156462585034014,-6.5442176870748296,0.7847826086956522
391.17687074829934,458.01360544217687,619.06802721088434,0.50978260869565195,0.85891304347826103,-3.3129251700680271,9.1700680272108848,6.4761904761904763,0.80956521739130438
682.34693877551024,730.64625850340133,901.60544217687072,0.56260869565217397,0.722608695652174,-1.1020408163265305,1.7414965986394557,5.129251700680272,0.83956521739130441
-388.41496598639458,-379.95238095238096,744.90476190476193,0.52840909090909083,0.65863636363636358,-4.0544217687074831,-5.5170068027210881,-1.0272108843537415,0.85363636363636364
202.37414965986395,188.44217687074831,1089.7074829931973,0.4111363636363638,0.80545454545454553,-3.3945578231292517,8.1428571428571423,0.15646258503401361,0.82113636363636355
21.075342465753426,13.321917808219178,652.13698630136992,0.38791666666666663,0.6572916666666665,5.9863013698630141,-2.6643835616438358,3.3219178082191783,0.72895833333333304
-160.66666666666666,61.2312925170068,361.63265306122452,0.20367346938775516,0.21938775510204081,5.2176870748299322,0.8231292517006803,-0.78911564625850339,0.3389795918367346
247.46258503401361,744.07482993197277,763.86394557823132,0.088431372549019602,0.087254901960784323,-5.72108843537415,7.5850340136054424,-5.1224489795918364,0.1768627450980392
-71.095890410958901,312.60273972602738,1294.8698630136987,0.25819999999999993,0.66780000000000006,-4.5205479452054798,0.73972602739726023,-2.2397260273972601,0.5122000000000001
-80.041095890410958,314.41095890410958,1668.541095890411,0.38000000000000017,1.4291304347826086,-1.1164383561643836,7.2808219178082192,1.2465753424657535,0.68260869565217408
-338.48299319727892,430.32653061224488,2038.9183673469388,0.3555102040816327,1.1567346938775511,-2.5170068027210886,2.7823129251700682,1.6190476190476191,0.57918367346938771
-124.9795918367347,-65.646258503401356,1564.843537414966,0.17072727272727273,0.48709090909090907,12.040816326530612,-11.959183673469388,6.149659863945578,0.25509090909090909
158.31506849315068,-535.16438356164383,293.16438356164383,0.017796610169491526,0.11711864406779661,-0.93150684931506844,-10.773972602739725,0.82191780821917804,0.0077966101694915248
,,,,,,,,
-310.31756756756755,-1165.0270270270271,978.60135135135135,0.39608695652173903,0.73543478260869544,-4.6554054054054053,-10.054054054054054,-2.060810810810811,0.83673913043478265
629.12925170068024,557.19727891156458,1419.3469387755101,0.40500000000000008,0.74086956521739111,-1.3333333333333333,24.210884353741495,6.7687074829931975,0.79086956521739171
-383.44897959183675,70.360544217687078,1269.6054421768708,0.43270833333333342,1.0241666666666664,-2.9319727891156462,-10.040816326530612,-5.2653061224489797,0.62625000000000008
-1378.3877551020407,-1077.795918367347,1149.8367346938776,0.48000000000000037,1.0029166666666669,-3.7142857142857144,-27.122448979591837,-12.482993197278912,0.67312499999999986
466.05442176870747,310.9591836734694,1154.6054421768708,0.52199999999999991,0.72911111111111115,0.22448979591836735,15.918367346938776,4.3741496598639458,0.83822222222222231
1362.8493150684931,1353.027397260274,1211.2945205479452,0.4926666666666667,0.72333333333333327,-0.80136986301369861,22.82191780821918,8.6438356164383556,0.83911111111111092
-268.70748299319729,1305.952380952381,1436.2925170068027,0.4043181818181818,0.71136363636363642,2.3333333333333335,25.346938775510203,7.1020408163265305,0.84136363636363665
-1226.2380952380952,1018.4557823129252,1561.4625850340135,0.37386363636363645,0.76181818181818173,3.0816326530612246,17.666666666666668,5.0884353741496602,0.8306818181818183
-1371.1780821917807,-183.52739726027397,1445.6780821917807,0.32163265306122446,0.60979591836734681,5.5410958904109586,29.027397260273972,2.9315068493150687,0.63979591836734706
-345.02721088435374,-2023.7823129251701,1148.2448979591836,0.13642857142857143,0.17571428571428571,5.4149659863945576,37.312925170068027,3.8299319727891157,0.22857142857142862
966.30612244897964,-1152.4285714285713,1054.8707482993198,0.0,0.0,0.51020408163265307,28.455782312925169,9.9251700680272101,0.0
1222.1986301369864,791.89041095890411,1265.4246575342465,0.0,0.0,0.10273972602739725,24.958904109589042,8.9109589041095898,0.0
642.45205479452056,528.63698630136992,1671.8972602739725,0.0,0.0,-0.92465753424657537,4.8904109589041092,1.4589041095890412,0.0
116.40136054421768,244.20408163265307,1943.0408163265306,0.0,0.0,1.1564625850340136,0.37414965986394561,0.43537414965986393,0.0
-144.59183673469389,623.17006802721085,1868.5986394557824,0.1425925925925926,0.35740740740740734,3.3265306122448979,7.850340136054422,4.333333333333333,0.23518518518518516
142.80136986301369,59.417808219178085,1566.7397260273972,0.3529787234042554,1.0287234042553188,-3.1164383561643834,-4.8904109589041092,0.6095890410958904,0.60106382978723394
-776.40816326530614,-1306.9863945578231,1308.204081632653,0.39466666666666672,1.1528888888888889,-8.7142857142857135,-29.292517006802722,-11.884353741496598,0.74377777777777765
-1598.3673469387754,-1420.0136054421769,1077.360544217687,0.3778260869565217,1.036086956521739,-6.1972789115646263,-20.646258503401359,-10.646258503401361,0.72608695652173927
139.61643835616439,-354.00684931506851,1550.2465753424658,0.42127659574468085,0.78744680851063842,-4.1849315068493151,7.8356164383561646,2.0684931506849313,0.69765957446808524
1233.5306122448981,576.13605442176868,2028.5374149659865,0.42086956521739138,0.75869565217391322,-0.91156462585034015,17.312925170068027,8.3809523809523814,0.74434782608695638
757.61904761904759,525.17687074829928,1541.6122448979593,0.36931818181818182,1.0159090909090907,-3.9319727891156462,2.4693877551020407,2.0680272108843538,0.77386363636363642
-529.90476190476193,-334.26530612244898,1380.4013605442176,0.4171111111111111,1.0544444444444445,-5.5646258503401365,-9.1224489795918373,-8.6938775510204085,0.76555555555555532
-764.6802721088435,-645.87755102040819,1548.9047619047619,0.43260869565217386,1.3500000000000001,1.8503401360544218,-8.6666666666666661,-9.2108843537414966,0.70000000000000018
-256.44897959183675,-302.11564625850338,1391.7210884353742,0.42351351351351346,1.7675675675675673,0.80952380952380953,-2.7891156462585034,-3.5374149659863945,0.60729729729729731
-150.27891156462584,-139.82993197278913,1204.0816326530612,0.48954545454545451,2.0972727272727272,-1.0272108843537415,-1.1224489795918366,-1.0272108843537415,0.53318181818181809
-25.863013698630137,-1.7123287671232876,1244.3972602739725,0.53848484848484834,2.1487878787878785,0.19863013698630136,-1.1164383561643836,-0.24657534246575341,0.52151515151515149
-587.2602739726027,208.36301369863014,1147.8904109589041,0.50354166666666667,1.817291666666667,-3.9246575342465753,-14.821917808219178,-2.6506849315068495,0.59562500000000018
-327.38775510204084,135.9591836734694,1218.2244897959183,0.37913043478260855,1.0923913043478264,-4.0612244897959187,-2.0612244897959182,5.1632653061224492,0.75760869565217426
537.87074829931976,-87.80952380952381,1557.0408163265306,0.2897777777777778,0.72977777777777753,-0.80272108843537415,16.700680272108844,8.6190476190476186,0.83777777777777773
88.088435374149654,153.79591836734693,1833.0068027210884,0.35282608695652157,0.54913043478260881,-2.435374149659864,-3.7551020408163267,-4.5034013605442178,0.87760869565217403
,,,,,,,,
-462.81081081081084,-450.56756756756755,659.53378378378375,0.43622222222222246,0.99177777777777787,-5.1486486486486482,-20.912162162162161,-4.256756756756757,0.7791111111111112
-1133.6232876712329,-718.54109589041093,426.19863013698631,0.41577777777777769,1.1973333333333331,-1.6712328767123288,-15.568493150684931,-5.9315068493150687,0.73355555555555552
349.56849315068496,-1133.4452054794519,475.08904109589042,0.34434782608695647,0.89043478260869546,3.1027397260273974,9.4383561643835616,-4.7123287671232879,0.58478260869565202
2151.8979591836733,161.21088435374151,289.97278911564626,0.1253061224489796,0.16061224489795919,6.6598639455782314,24.775510204081634,-0.51700680272108845,0.22979591836734697
2102.7823129251701,1104.4285714285713,335.30612244897958,0.0,0.0,5.3401360544217686,13.047619047619047,-0.38095238095238093,0.0
1539.9657534246576,804.7465753424658,419.05479452054794,0.046875,0.1125,7.1917808219178081,6.9178082191780819,-5.3287671232876717,0.099999999999999992
-408.17687074829934,36.108843537414963,-239.87074829931973,0.15760869565217395,0.3591304347826087,-2.9387755102040818,-27.496598639455783,-11.476190476190476,0.33347826086956528
-1511.6938775510205,-1181.7891156462586,56.455782312925173,0.28739130434782606,0.87934782608695672,-7.3537414965986398,-31.517006802721088,-7.4149659863945576,0.58760869565217366
-688.71917808219177,-764.70547945205476,743.89726027397262,0.38800000000000001,1.1451111111111112,-0.23287671232876711,-12.294520547945206,0.84931506849315064,0.74533333333333318
-690.63265306122446,844.37414965986397,-321.37414965986392,0.25933333333333336,0.61866666666666681,4.9795918367346941,-34.272108843537417,3.3333333333333335,0.43999999999999995
553.49659863945578,1573.3945578231292,-599.18367346938771,0.24113636363636362,0.50181818181818183,-2.7823129251700682,-29.068027210884352,2.1904761904761907,0.43454545454545451
706.28767123287673,1018.5068493150685,422.14383561643837,0.40428571428571436,0.8688095238095237,-9.3698630136986303,-8.4794520547945211,-3.1027397260273974,0.78357142857142836
690.57823129251699,624.7414965986394,786.76190476190482,0.4304651162790698,0.97906976744186047,1.4693877551020409,-10.938775510204081,-3.9727891156462585,0.7823255813953488
-830.31292517006807,513.65986394557819,470.49659863945578,0.40727272727272723,0.95363636363636384,-2.1156462585034013,17.687074829931973,-0.63945578231292521,0.78818181818181832
-2800.2328767123286,247.69863013698631,413.90410958904107,0.39318181818181819,1.2988636363636361,2.8424657534246576,36.410958904109592,-2.1712328767123288,0.71136363636363631
-865.74829931972783,-1521.9591836734694,-207.27210884353741,0.44204545454545452,1.4529545454545454,7.7414965986394559,40.047619047619051,-6.2312925170068025,0.67772727272727262
,,,,,,,,
-2124.2770270270271,694.85810810810813,103.10810810810811,0.48666666666666664,1.2200000000000002,8.8648648648648649,21.952702702702702,-3.939189189189189,0.72911111111111115
-2529.9931506849316,-628.68493150684935,-971.89726027397262,0.45088888888888889,1.5208888888888887,5.1780821917808222,16.287671232876711,-9.0753424657534243,0.66222222222222216
493.69863013698631,-193.65068493150685,-599.03424657534242,0.49088888888888871,1.459111111111111,2.7465753424657535,-21.30821917808219,-9.1438356164383556,0.67600000000000005
1111.4285714285713,-664.30612244897964,26.360544217687075,0.50795454545454544,1.061590909090909,2.7210884353741496,-60.884353741496597,-7.3197278911564627,0.76409090909090915
-163.29931972789115,-2173.8707482993195,-35.836734693877553,0.51300000000000001,0.61124999999999996,4.0544217687074831,-36.897959183673471,-4.6734693877551017,0.86424999999999996
-529.43835616438355,-972.2465753424658,333.59589041095893,0.45250000000000001,0.72150000000000014,-2.8972602739726026,-14.294520547945206,-2.2876712328767121,0.83950000000000014
-1081.7755102040817,567.7414965986394,506.29251700680271,0.3855813953488374,1.0783720930232559,-0.26530612244897961,-15.047619047619047,-1.6802721088435375,0.75976744186046519
-478.78231292517006,-713.43537414965988,399.61904761904759,0.43840909090909103,1.1009090909090908,6.5374149659863949,14.653061224489797,-4.27891156462585,0.75431818181818178
798.53061224489795,-2067.925170068027,553.58503401360542,0.57363636363636372,1.0077272727272728,2.6598639455782314,19.034013605442176,-3.9523809523809526,0.77522727272727276
1584.9591836734694,-1231.2857142857142,596.58503401360542,0.58756097560975629,0.92121951219512221,3.5306122448979593,13.408163265306122,-1.6734693877551021,0.79512195121951246
2003.8013698630136,171.88356164383561,336.44520547945206,0.50128205128205117,0.64051282051282044,7.5273972602739727,24.212328767123289,-4.4109589041095889,0.85717948717948722
1726.8979591836735,953.11564625850338,492.11564625850338,0.47666666666666657,0.602051282051282,0.46938775510204084,7.6530612244897958,-5.6462585034013602,0.86564102564102563
1347.8571428571429,936.6802721088435,1050.3537414965986,0.4692682926829268,1.0170731707317076,2.6054421768707483,-2.1700680272108843,-3.8095238095238093,0.77390243902439015
688.53061224489795,-214.35374149659864,680.61904761904759,0.42636363636363639,1.1447727272727271,0.99319727891156462,-6.2925170068027212,0.80952380952380953,0.74522727272727274
-122.5578231292517,-899.10884353741494,501.20408163265307,0.42888888888888876,1.2655555555555555,-2.8299319727891157,-11.068027210884354,-1.0136054421768708,0.71822222222222221
-119.63013698630137,-522.73287671232879,641.23287671232879,0.48477272727272724,1.3947727272727273,-1.9726027397260273,-8.2534246575342465,-6.1780821917808222,0.6902272727272728
1159.6530612244899,1044.0068027210884,334.22448979591837,0.49931818181818177,1.1975000000000002,7.5714285714285712,22.163265306122447,-0.93197278911564629,0.73454545454545472
1664.0544217687075,1619.7210884353742,88.857142857142861,0.44795454545454549,1.0259090909090907,10.721088435374149,12.863945578231293,2.1224489795918369,0.77272727272727271
241.00680272108843,-493.17687074829934,156.67346938775509,0.3907692307692307,0.67923076923076908,-1.6326530612244898,-22.80952380952381,-1.91156462585034,0.84999999999999964
252.9387755102041,-1019.843537414966,602.94557823129253,0.44945945945945953,0.65918918918918923,-0.58503401360544216,-6.6734693877551017,-3.6462585034013606,0.85405405405405432
536.56164383561645,-696.46575342465758,819.92465753424653,0.48829268292682915,0.98585365853658535,0.38356164383561642,-8.3561643835616444,-1.8972602739726028,0.78073170731707298
932.72789115646253,-161.9251700680272,632.26530612244903,0.43022727272727274,0.97431818181818175,-0.55102040816326525,5.8639455782312924,-4.0408163265306118,0.78363636363636335
1559.6734693877552,415.82312925170066,552.65986394557819,0.35795454545454553,1.003181818181818,0.65306122448979587,15.319727891156463,-4.8435374149659864,0.77749999999999975
888.68707482993193,-224.87074829931973,828.43537414965988,0.38177777777777772,1.1535555555555552,-0.52380952380952384,-11.870748299319727,-3.6598639455782314,0.74377777777777787
-528.82993197278915,-681.3197278911565,892.21768707482988,0.47159090909090917,0.91090909090909122,1.0068027210884354,-21.510204081632654,-5.2312925170068025,0.79795454545454547
-1004.4305555555555,-543.94444444444446,771.59027777777783,0.54162790697674423,0.66627906976744178,0.91666666666666663,-15.090277777777779,-4.6597222222222223,0.85232558139534864
,,,,,,,,
613.84459459459458,-174.22972972972974,542.95945945945948,0.41304347826086962,0.9621739130434781,0.5,-17.844594594594593,-3.439189189189189,0.78499999999999948
648.64625850340133,-387.04761904761904,470.91156462585036,0.455952380952381,0.99714285714285733,1.3129251700680271,-15.904761904761905,-2.8163265306122449,0.77738095238095239
492.80272108843536,-636.85714285714289,445.94557823129253,0.49299999999999999,0.79974999999999974,-2.5578231292517009,-12.027210884353741,-2.1904761904761907,0.82200000000000029
-515.34693877551024,-522.05442176870747,67.340136054421762,0.46902439024390236,0.66609756097560968,1.2857142857142858,-6.9863945578231297,-1.7891156462585034,0.8519512195121951
379.15646258503403,-763.75510204081638,-14.73469387755102,0.4385714285714285,0.81285714285714283,-1.2925170068027212,3.9387755102040818,-3.6734693877551021,0.81928571428571417
1552.1712328767123,-708.69178082191786,780.99315068493149,0.48045454545454541,1.4774999999999998,1.904109589041096,2.4794520547945207,-5.7739726027397262,0.67159090909090924
1355.8095238095239,341.83673469387753,733.03401360544217,0.5604444444444443,1.8717777777777775,4.1700680272108848,16.741496598639454,-3.564625850340136,0.58444444444444443
743.61904761904759,2337.3197278911566,424.73469387755102,0.58444444444444443,1.5651111111111109,0.72108843537414968,36.122448979591837,3.2585034013605441,0.65266666666666673
-328.10204081632651,2290.1700680272111,870.19047619047615,0.54227272727272724,1.1477272727272725,-0.32653061224489793,15.625850340136054,-0.87074829931972786,0.74477272727272714
-699.43537414965988,1474.6530612244899,1104.7482993197279,0.4652272727272726,0.93999999999999984,4.1972789115646263,6.1632653061224492,-3.360544217687075,0.79090909090909089
-1031.8163265306123,906.36054421768711,1069.3809523809523,0.42931818181818177,1.0747727272727272,3.7210884353741496,7.4693877551020407,-2.7482993197278911,0.76136363636363635
-663.30612244897964,440.77551020408163,1172.7687074829932,0.42522727272727273,1.3761363636363635,0.54421768707482998,-10.782312925170068,-6.3129251700680271,0.69454545454545447
440.9795918367347,-268.57142857142856,880.18367346938771,0.44688888888888878,1.4613333333333332,4.3469387755102042,-22.625850340136054,-5.2585034013605441,0.67533333333333334
1314.0748299319728,-566.43537414965988,487.12244897959181,0.48222222222222239,1.375111111111111,0.74829931972789121,-8.2244897959183678,-5.1700680272108848,0.6942222222222223
537.83561643835617,1271.9931506849316,335.92465753424659,0.40975609756097564,1.0273170731707317,-1.6164383561643836,11.876712328767123,-1.1301369863013699,0.77195121951219547
-319.23809523809524,1869.4217687074829,817.0,0.34722222222222227,0.6366666666666666,-0.15646258503401361,9.5646258503401356,0.013605442176870748,0.85916666666666663
-114.74149659863946,1149.4693877551019,1357.0408163265306,0.42333333333333328,1.0112820512820515,3.0952380952380953,-0.095238095238095233,-3.1496598639455784,0.77512820512820513
-438.08843537414964,1286.6122448979593,946.21768707482988,0.43954545454545463,1.3172727272727272,3.3537414965986394,4.2380952380952381,-5.7551020408163263,0.70749999999999991
-39.585034013605444,432.1292517006803,622.51700680272108,0.44348837209302344,1.1167441860465113,0.80952380952380953,-5.4625850340136051,-9.2448979591836729,0.75232558139534866
783.22602739726028,-62.171232876712331,934.17808219178085,0.49209302325581378,1.0748837209302324,1.2328767123287672,-13.815068493150685,-4.0273972602739727,0.76139534883720916
697.82993197278915,46.156462585034014,1144.7142857142858,0.5027272727272728,1.2418181818181819,1.5374149659863945,-14.26530612244898,-1.1768707482993197,0.72409090909090912
725.36734693877554,-603.40136054421771,897.82312925170072,0.44090909090909081,1.1775,1.6598639455782314,-13.326530612244898,-8.9659863945578238,0.73863636363636342
-557.32653061224494,-413.49659863945578,403.42857142857144,0.41599999999999998,1.1737777777777776,1.8367346938775511,-21.578231292517007,-14.435374149659864,0.69577777777777783
-1626.4557823129251,-204.31972789115648,396.66666666666669,0.36319148936170215,1.1861702127659572,3.306122448979592,-26.054421768707481,-5.3469387755102042,0.50276595744680841
-1050.4178082191781,-492.92465753424659,751.41780821917803,0.14374999999999996,0.54854166666666659,0.10273972602739725,-8.4589041095890405,-0.75342465753424659,0.19041666666666665
238.01360544217687,-1313.5374149659865,740.35374149659867,0.21765957446808515,0.60723404255319158,0.80272108843537415,16.73469387755102,0.87755102040816324,0.33319148936170218
1897.1428571428571,-759.03401360544217,579.21088435374145,0.51111111111111107,1.5622222222222222,4.129251700680272,33.0,1.3129251700680271,0.62999999999999989
1841.7876712328766,306.97945205479454,692.39726027397262,0.59022222222222209,1.9260000000000004,1.8493150684931507,9.0890410958904102,-7.1712328767123283,0.5711111111111109
1041.513698630137,28.719178082191782,916.54109589041093,0.57999999999999974,1.8408888888888886,2.7054794520547945,-6.7054794520547949,-6.0342465753424657,0.59111111111111114
963.54421768707482,-92.707482993197274,917.89795918367349,0.41063829787234052,1.0153191489361701,5.0884353741496602,0.57823129251700678,-2.129251700680272,0.5406382978723403
1212.2517006802721,761.82312925170072,770.7414965986394,0.39021276595744686,0.40340425531914897,-1.3401360544217686,8.204081632653061,-5.4421768707482991,0.59106382978723404
1090.3904109589041,1209.7534246575342,952.89041095890411,0.5257142857142858,0.49761904761904752,1.6575342465753424,8.9520547945205475,-5.7397260273972606,0.79404761904761911
,,,,,,,,
30.02027027027027,-881.0,10.675675675675675,0.40282608695652183,0.7941304347826087,2.1486486486486487,5.2229729729729728,-2.9527027027027026,0.75847826086956494
727.92517006802723,-1063.9591836734694,910.58503401360542,0.52155555555555566,0.78955555555555579,0.8231292517006803,2.1088435374149661,-2.2721088435374148,0.82488888888888912
-32.034013605442176,-760.12244897959181,1130.3401360544217,0.51454545454545464,0.97227272727272729,1.9931972789115646,-7.1428571428571432,-3.5170068027210886,0.78477272727272718
-274.10204081632651,-831.77551020408168,835.48299319727892,0.47767441860465121,0.73372093023255813,6.8095238095238093,1.3537414965986394,-0.83673469387755106,0.83720930232558122
758.47619047619048,-1092.6190476190477,417.20408163265307,0.42348837209302326,0.50604651162790704,6.591836734693878,19.047619047619047,-2.435374149659864,0.88790697674418606
2063.7808219178082,-743.44520547945206,484.23972602739724,0.43093023255813973,0.67325581395348832,1.9863013698630136,14.952054794520548,-6.5273972602739727,0.85069767441860478
1721.7142857142858,-87.911564625850346,882.99319727891157,0.52886363636363631,1.0709090909090913,-1.7210884353741496,2.6530612244897958,-5.7891156462585034,0.76181818181818173
1164.0136054421769,-77.027210884353735,1188.0748299319728,0.58533333333333348,1.2555555555555553,0.87755102040816324,1.2925170068027212,-3.6734693877551021,0.7211111111111107
1025.639455782313,-153.65986394557822,1329.7006802721089,0.58133333333333337,1.2857777777777775,2.2789115646258504,-0.054421768707482991,-3.7278911564625852,0.71444444444444477
1244.1224489795918,-270.88435374149662,1330.0408163265306,0.39422222222222209,0.87577777777777788,4.0612244897959187,5.1972789115646263,-1.1632653061224489,0.47222222222222221
1222.4041095890411,-105.47945205479452,1121.972602739726,0.10645833333333332,0.20062499999999997,4.0410958904109586,3.2397260273972601,-0.92465753424657537,0.12229166666666669
-327.94520547945206,122.4041095890411,926.61643835616439,0.1772340425531915,0.57659574468085106,0.27397260273972601,-24.198630136986303,-10.034246575342467,0.27638297872340428
-1544.8367346938776,199.8639455782313,631.7006802721088,0.35422222222222222,1.1468888888888891,-0.38775510204081631,-31.80952380952381,-9.7210884353741491,0.56777777777777771
-985.79591836734699,-704.14285714285711,1.9795918367346939,0.38777777777777783,1.0535555555555556,0.38775510204081631,-1.7142857142857142,-3.870748299319728,0.65466666666666695
